Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $361.27/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,PrivateNote
0xce16c93c6e706e3cd928e5fcf70e45f813b35892a77acd1dda6122107285a916,3650910,1609632015,1/3/2021 0:00,0x834abbbc3a896e3490a2dc04a145e83f2b329fa9,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.00102189,0.3691782,41.36,,,
0x4f496d963065052df655bd7c75b9b83c91e5e92b0c7193e86e94c3d79bd02930,3650910,1609632015,1/3/2021 0:00,0x057f3d57e3eb2d05fd5793e2a3832f143d781553,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.00042254,0.152651026,41.36,,,
0xea153bcbc078894ac5cd441f00ec16592e71ff637f842500d27252950f3445be,3650912,1609632021,1/3/2021 0:00,0x0d0b62490bd61eb7531ae70ffa00e14292478a82,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.0008886,0.321024522,41.36,,,
0xac0f7b269965481dbe5d445b849341e316a64c2da45756b9eff1e37a7012dbc6,3650912,1609632021,1/3/2021 0:00,0x47dca96d34b91dfb7ea23421fcd98d5ee317850a,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.0008886,0.321024522,41.36,,,
0xef888b9e0c3ffe48adb2b971b66db5732c00b15b12bb733b8130103ab6aeca9e,3650912,1609632021,1/3/2021 0:00,0x631fc1ea2270e98fbd9d92658ece0f5a269aa161,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.0010223,0.369326321,41.36,,,
0x4f07bbb743ff178dab87392639b6239ebffbdb3b118256d45d63748d2aa75f20,3650913,1609632024,1/3/2021 0:00,0x7f543404a7d62f82842efd56398366590b137b7a,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.00042254,0.152651026,41.36,,,
0x070eff85c695dd86637d4236179a8ddb6ee665e4a11a74907c8d83dab544c26f,3650915,1609632030,1/3/2021 0:00,0x8b3b154b44d02723552b879533fb691cb64910c1,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.00042302,0.152824435,41.36,,,
0xa15fdcc56ad97631c67ef94aa7e140d4b0809f41d0ed785bfe7bf1e763dd2103,3650918,1609632039,1/3/2021 0:00,0x9b49ff15108fa7ec52f6e483a890edd18a1a716d,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.00042254,0.152651026,41.36,,,
0x8d99649c3119af81732c0706cb370b1ce8e308c3ab84ca17b38561dfdb9b5bd2,3650921,1609632048,1/3/2021 0:00,0xf39ebc486c4eff1c6a0295d0c8f96398594703b8,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.00042278,0.152737731,41.36,,,
0xa31051e9cfbc73c89adae6b03520836b2e616d489d7c940760433db097c4a605,3650922,1609632051,1/3/2021 0:00,0xf1f3c157170539b14a56f5a2bb8692c145eb5221,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,0,0,0,0.0004223,0.152564321,41.36,,,
