"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(BNB)","Value_OUT(BNB)","CurrentValue @ $373.27/BNB","TxnFee(BNB)","TxnFee(USD)","Historical $Price/BNB","Status","ErrCode","PrivateNote"
"0xfa8b2473ab8d87036707bf1e8879e94ee02a5c9ca1431a9b4e8abad1a4c5a1f0","8103101","1623110402","2021-06-08 00:00:02","0xd49a0a38298a0d4553e5a0efd503d21ff00faa93","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022203","0.0828771381","352.92","","",""
"0xcb61961edfcfe2118756ab9abbb95c5a15b5d8484c13968a3f6efbe32eb926c0","8103101","1623110402","2021-06-08 00:00:02","0xc011aebd6cda41036581acca791a6c8befdbb3db","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.0829219305","352.92","","",""
"0xd752c56e6299ed54e7567a1e0bb2bb7406680bc989c4d874b52b14def471ce18","8103102","1623110405","2021-06-08 00:00:05","0x1d93c64c03523f7680dabec65322b1407acf66e6","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000180695","0.06744802265","352.92","","",""
"0x54b35728b17bd4b2959c4118c2bf78be673043f42770dc3f40fdf1f9b20c3cf1","8103103","1623110408","2021-06-08 00:00:08","0x65da25e221f2ba55927635a019f9f939f8efefb8","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.0829219305","352.92","","",""
"0x748c18a05187d5e66ea7d92ff02d645726df928bdb9bb19a27d3f15d40a78733","8103104","1623110411","2021-06-08 00:00:11","0x0d316a58ac6bd2c3d71cb451197ffda74a89bfd5","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000226593","0.08458036911","352.92","","",""
"0x2ca55f07abe8edf4706ac60e411801717d26fbf2328b6b038b01bcda8f7454a3","8103104","1623110411","2021-06-08 00:00:11","0xbd52a521e2b1272548f0b9658d0e1193732dadf9","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022203","0.0828771381","352.92","","",""
"0x01d150731b16de5c5fdb2bbbbc2cf9aab55c71b7ccd48ef4619e5dbaf5ae18e5","8103105","1623110414","2021-06-08 00:00:14","0x4b378bf5fdcc4cb781163633f3472dfb4cf799f6","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022203","0.0828771381","352.92","","",""
"0xd47f1e01113a13b5fd2bdbdbb03fee2b9fc90b84de583677816dca980219f3ed","8103105","1623110414","2021-06-08 00:00:14","0x93239eac574b949651172f3bf2ac583a9322958d","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022203","0.0828771381","352.92","","",""
"0xfd72310a33d784e643f96450f65c51b33bd0cda08bfed908f3ecfd9f3cacc57f","8103107","1623110420","2021-06-08 00:00:20","0x32a21b05e1508aa6840abc78373c761ee8aa1f51","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000105635","0.03943037645","352.92","","",""
"0xe005a12992af9cc7a9d600d92617a854d9e208ac4bb01da0352dfa7b9225348e","8103108","1623110423","2021-06-08 00:00:23","0xecb4ce10d62b7cbe0d933c2ef8f6b26f49e71cd7","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022059","0.0823396293","352.92","","",""
