"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(BNB)","Value_OUT(BNB)","CurrentValue @ $372.27/BNB","TxnFee(BNB)","TxnFee(USD)","Historical $Price/BNB","Status","ErrCode","PrivateNote"
"0xc513b9461536cbea850c2a79d558d22d24d9159f04f6036071add62dbab1745e","8016862","1622851205","2021-06-05 00:00:05","0xccfa84f6788b7dc9e690fcab7637bc52b782b7f7","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.0826997805","390.21","","",""
"0x21b0554e574d93cfcd37408518fe5ac8fdca870ce97bb55f50fbc939d4ef8254","8016863","1622851208","2021-06-05 00:00:08","0xcfc65ebdcd6b90b9036913971f963e8d9d83f37b","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0826774443","390.21","","",""
"0x1eeea4fdaf99c0d2078e50c77f755a344f7e413fa6e4d377d05c5b3888d72fef","8016863","1622851208","2021-06-05 00:00:08","0xeef6d0d8baed1d6d4685dad9eb899f3d0d1b4e54","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000255575","0.09514290525","390.21","","",""
"0x00623424c581605fc3efeeda9e32435d7118ae56ceb683727d820b6f786c5e60","8016863","1622851208","2021-06-05 00:00:08","0x31c2e2daa40fabc0ac40e6a91a68adc45d44a357","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000180695","0.06726732765","390.21","","",""
"0x27d6f425c27ade27509cdd693f00fcdb7ceeebc18dfe2d44caf08ba5cd4f90ed","8016865","1622851214","2021-06-05 00:00:14","0x78019082e412acbe64661c05a37e115f211e0a16","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000216978","0.08077440006","390.21","","",""
"0xa8c2d788d473e44641b756698493a68fb9f2b21398e316da626745cc10f87eb1","8016865","1622851214","2021-06-05 00:00:14","0x1a80639a4e940e0b0378ca406cde7a1b86cbe2ca","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0826774443","390.21","","",""
"0xfca4eddd4fbe23b4ce2097922c418f695f5417e3af11d59edeff0a183119b7a6","8016868","1622851223","2021-06-05 00:00:23","0xee679429b2263806d4d2a7abe75c5439b0b06e41","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000180575","0.06722265525","390.21","","",""
"0x3d7c6d789e8733428317c72062d36c12983af47e84538b4199f6887c213d9d46","8016868","1622851223","2021-06-05 00:00:23","0x4d5171591f28336187ad4e5fc26dcc79b965df19","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.0826997805","390.21","","",""
"0x5023da4a31eb362e20e9f681949b75000785293398fb2a006f8759553f082c98","8016873","1622851238","2021-06-05 00:00:38","0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00036139","0.1345346553","390.21","","",""
"0xe73282dbbfec80fce0053c7d2d85499f6c8ad19c92f1d6d022bfd6ddf666b98d","8016873","1622851238","2021-06-05 00:00:38","0xb1256d6b31e4ae87da1d56e5890c66be7f1c038e","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00051139","0.1903751553","390.21","","",""
