"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(BNB)","Value_OUT(BNB)","CurrentValue @ $373.12/BNB","TxnFee(BNB)","TxnFee(USD)","Historical $Price/BNB","Status","ErrCode","PrivateNote"
"0x1dba2b003bcd89a908075b22f95d97665d8dd6199ae48c49701c2ad77003f280","8217916","1623456000","2021-06-12 00:00:00","0x801960ec7fd3d339611355552c7a69a3acbfd70a","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0xd5fd7dce081e17caf199586cdddd7a8b1a3d7ea7df6e47e410235e50f77eb69e","8217917","1623456003","2021-06-12 00:00:03","0x2b716a0bbec8e3283fe1f4239127975a7d8ac3b0","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0xdc0522b53fa7353ee54a42d5e2999a3f2185d7474d92f7fcca05323ed54a8149","8217918","1623456006","2021-06-12 00:00:06","0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00036127","0.1347970624","343.87","","",""
"0x759995ad239688d83c1ffa61ea441ff702bb6703cd9f6917db3e7aff66ed96d9","8217918","1623456006","2021-06-12 00:00:06","0x884f8fb3e7b5c8882d12555c867df9418685ad75","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0xfe03e8d8f6f808ec91800c6cbe688c2163b6347518eda4c5d1efa345380b5d7b","8217920","1623456012","2021-06-12 00:00:12","0xb2659547e15915f897e7b304ba84792c53d3a7b4","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000105695","0.0394369184","343.87","","",""
"0x5bd13ea87435d88b5d2c4d9cd8552cb4353de97fb20078a40e29b44e1e7e5ec5","8217923","1623456021","2021-06-12 00:00:21","0xe5c679aff8396c4d039674214aa596c541006ba4","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x973d5aa83a13b09a8b8a979e9ad4205b60b5c0a093a47d6f168c897cd952cbfd","8217925","1623456027","2021-06-12 00:00:27","0x6aca1cb651fb9d1a207b2a279ced05480185aa52","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000105635","0.0394145312","343.87","","",""
"0x111c14f5859802821e9260a2399274415b159d489999e0ff3f405e297a3184bf","8217926","1623456030","2021-06-12 00:00:30","0x748a3666301a98ffd862344211057b41a80abccc","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000226593","0.08454638016","343.87","","",""
"0x318f2aed0b2c2db619e289e437c8c107358e98017ab8e32935688e101e5de4a0","8217926","1623456030","2021-06-12 00:00:30","0x2aebf07086becf767feb2eb5ac69590495fb365f","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0828662208","343.87","","",""
"0x25e8747a098bc21c2972c769b0d28e4ac6d9b52c672bd6627987292dfac1a06e","8217927","1623456033","2021-06-12 00:00:33","0xc894c373c236cf6926ae5d7e023fd9265c92134b","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x09b63bcc558778f039ed4ac601996567fc419f72e445a8996af5d3fd7814922f","8217929","1623456039","2021-06-12 00:00:39","0x00fae6d94585235c7aa8d1972b6f9ce0051849aa","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0828662208","343.87","","",""
"0x9e0443a81070526b0363bd50655ec70a83dfcb865f4f02be0499b25a7ded7593","8217929","1623456039","2021-06-12 00:00:39","0xde472a646d949b0a36b3c747b7ee213681fea9ad","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000180695","0.0674209184","343.87","","",""
"0xfd5a12b4929d7a9b0d88cae4f1aec2b2c2f35c68f03bc64aab12a2ca00190a86","8217931","1623456045","2021-06-12 00:00:45","0xae9969594418446ab8f840854fe4b9ed62d22310","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022203","0.0828438336","343.87","","",""
"0xff6e977e9114bf3177b9d2c3fc36aeb6b68d7f6a4844a521cd2d8f6011e05c2c","8217942","1623456078","2021-06-12 00:01:18","0xe79166165f81d767aedd49ac922563c9e5fa2b8a","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x17b7901d9a0fc1ee0e61b4ca26f129cb0d3262954cf217897baa71194f4e4cff","8217948","1623456096","2021-06-12 00:01:36","0xf3024fc0752f51efdf6dd42994e991599cae1db1","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x7ba1c831b021b984d2500389ae701e790f931ea80ff9d47604b0079784fe15ea","8217952","1623456108","2021-06-12 00:01:48","0x960466cf91e86e2b79e0e6a7a8be485f7c3e73a0","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0xd9d8141372ea0b26fd1a6de3e2189eb24787b6bf9bd9c00e8c0306fa4d1ebf28","8217954","1623456114","2021-06-12 00:01:54","0xc7b6ddebd35e8dba5401b14693c8fdbccf5df473","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x9e9a6a4784145b70736d7ee5b0b3de8537c7ceb3135a6a7ae67a8fb15aec7c76","8217954","1623456114","2021-06-12 00:01:54","0x41f95811a2d296332b0c0c5eeb99d796c3f6d95c","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0xb4e3ed34399b247f9600b74196013ce0041ca359a84c4aab944b645b11215947","8217958","1623456126","2021-06-12 00:02:06","0x3c9a821c08beb712aa7e221ef9a7819518b1d18c","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x90d117a6d8345f8d3e21a3560b41011daebf4b19c04291ef6d01c1d70e13cbe7","8217960","1623456132","2021-06-12 00:02:12","0x87b56ffd60c51f4fd3c321b7fe378c7a1bdfe21f","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x4d8292fe93a98ec222986183c02bab5046853c0e23ae3fd6653ba4ab9e995df7","8217964","1623456144","2021-06-12 00:02:24","0xdb886d3225c154a9556f13e2bb39761523cdb6bd","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0828662208","343.87","","",""
"0x3d985e490e396965f699b54d87f5a27d1373c7bc68ace23fe005112ac1688cd1","8217966","1623456150","2021-06-12 00:02:30","0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00051139","0.1908098368","343.87","","",""
"0xbe3e737757a7b8f0fb6d4abdf19147851e9518f19f6a272f56d2327384f99d61","8217966","1623456150","2021-06-12 00:02:30","0xb1256d6b31e4ae87da1d56e5890c66be7f1c038e","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00036139","0.1348418368","343.87","","",""
"0xb31cec561dbce8602adbf40ca4ff6ecb6e3ab9172f5d01380d3f79d1d73d7345","8217967","1623456153","2021-06-12 00:02:33","0xa4e79f222ce8337e2ab91ae27441736e64b6a782","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0828662208","343.87","","",""
"0x292ec67aec181a1de240ac34dc26e18d10429f49321723a3f1d0814833d3dbcc","8217972","1623456168","2021-06-12 00:02:48","0xc7b6ddebd35e8dba5401b14693c8fdbccf5df473","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00012615","0.047069088","343.87","","",""
"0x2fe211bb2663ae491c1c93290a6c258a9c16a31dabdf5f84ef89ad65d2f59d2d","8217975","1623456177","2021-06-12 00:02:57","0x54d94a5d2a7deb0d47f137fcaba1472123c37e7c","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000180635","0.0673985312","343.87","","",""
"0xe8c531e3cfd4c8cbfd08da47c11e4b03a52ce78f6db3558710d6ca853616ef73","8217984","1623456204","2021-06-12 00:03:24","0x6dc4704f962b4143ff6eab588d7d77e09584c970","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.082888608","343.87","","",""
"0x0e37a57b4efad5231d3c9122efcf8d234b2b98b53e1ba65fa835916321743041","8217990","1623456222","2021-06-12 00:03:42","0xf57a12a557b4fb133923656a3b72e38098d056cd","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.000180755","0.0674433056","343.87","","",""
"0x9e170cfe21cc0ce89a67002c2ca9cae81f8411cac8821edefadccea971252f54","8217992","1623456228","2021-06-12 00:03:48","0xb1256d6b31e4ae87da1d56e5890c66be7f1c038e","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00051127","0.1907650624","343.87","","",""
