"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(BNB)","Value_OUT(BNB)","CurrentValue @ $374.55/BNB","TxnFee(BNB)","TxnFee(USD)","Historical $Price/BNB","Status","ErrCode","PrivateNote"
"0x320cbe09b5401b9ac8fa1fc35d7eda59046c3cbf66d892399195fe07ca550546","7930725","1622592003","2021-06-02 00:00:03","0xe453797a40d2e21164e30f0fc2faf21ff164ae81","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00014709","0.0550925595","401.70","","",""
"0x6a9525baf8ac403bcdb2c5147b2c5419a1d512bddea0f9a7205b0f295711850e","7930726","1622592006","2021-06-02 00:00:06","0x316e9e24f8e59dc58c394758278732c79fc219ba","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0831838095","401.70","","",""
"0xadc2890ab9707eda547ca3e89925aaf724a066e16a0ab7c5898b6eaf6abfc15d","7930728","1622592012","2021-06-02 00:00:12","0x8f6639d1a1cf1dca6791e2fb316930aa48971bcf","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.0832062825","401.70","","",""
"0x4d08dee21467a7e8fcf5d7f5df785c1cc0d5e9354fccbb62f2abc036e24980cd","7930728","1622592012","2021-06-02 00:00:12","0x7c332a00a415847e075460340d895cb1535edd9b","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0831838095","401.70","","",""
"0xad18877fa8c088d34828d03d03cb32edfc2b6a4634a94befdcd08185968ec1f2","7930728","1622592012","2021-06-02 00:00:12","0x7f5bcb81078583fc7ca2af97fd72592698d26c93","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0831838095","401.70","","",""
"0xa8ba214c47a6e07092d60de22b902e895ad38ed5b02bfb045f7fa47fc8d7f44d","7930729","1622592015","2021-06-02 00:00:15","0xb1256d6b31e4ae87da1d56e5890c66be7f1c038e","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00036139","0.1353586245","401.70","","",""
"0xf9241e3e79f7803658e58c5e31158efa6753047a183e12873d795ac3520d0b30","7930729","1622592015","2021-06-02 00:00:15","0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00051115","0.1914512325","401.70","","",""
"0x3a41caf3ec6daa83915392ad6d09388b286bbce08fdba91a51befe9065a11e2c","7930729","1622592015","2021-06-02 00:00:15","0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00051139","0.1915411245","401.70","","",""
"0xaf84fe50c737892da1d53b98dfe1766fa4ccac5c368e487f1bd8da1f761df700","7930729","1622592015","2021-06-02 00:00:15","0x791c09a52680f02699671b6e067077f729a67ca4","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022215","0.0832062825","401.70","","",""
"0x28017954a50a75f71129548cfe9ed255e727fa48d9c49f7da743892c79b45837","7930729","1622592015","2021-06-02 00:00:15","0x632138c2c15fb7077b4cd56c892b0aa1085402aa","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","","0","0","0","0.00022209","0.0831838095","401.70","","",""
